congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
112,2011-02-03,False,2013-01-02,,I000025,Daniel K. Inouye,HI,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,I000025,Daniel K. Inouye,HI,III,D,Committee on Rules and Administration,SSRA00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,I000055,Johnny Isakson,GA,III,R,Select Committee on Ethics,SLET00,1,Vice Chairman,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000055,Johnny Isakson,GA,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000055,Johnny Isakson,GA,III,R,Committee on Foreign Relations,SSFR00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000055,Johnny Isakson,GA,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000055,Johnny Isakson,GA,III,R,Committee on Veterans' Affairs,SSVA00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000177,Tim Johnson,SD,II,D,Committee on Indian Affairs,SLIA00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,J000177,Tim Johnson,SD,II,D,Committee on Appropriations,SSAP00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,J000177,Tim Johnson,SD,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,J000177,Tim Johnson,SD,II,D,Committee on Energy and Natural Resources,SSEG00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,J000291,Mike Johanns,NE,II,R,Committee on Indian Affairs,SLIA00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000291,Mike Johanns,NE,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000291,Mike Johanns,NE,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000291,Mike Johanns,NE,II,R,Committee on Environment and Public Works,SSEV00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000291,Mike Johanns,NE,II,R,Committee on Veterans' Affairs,SSVA00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000293,Ron Johnson,WI,III,R,Special Committee on Aging,SPAG00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000293,Ron Johnson,WI,III,R,Committee on Appropriations,SSAP00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,J000293,Ron Johnson,WI,III,R,Committee on the Budget,SSBU00,11,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,J000293,Ron Johnson,WI,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000148,John F. Kerry,MA,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000148,John F. Kerry,MA,II,D,Committee on Finance,SSFI00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000148,John F. Kerry,MA,II,D,Committee on Foreign Relations,SSFR00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000148,John F. Kerry,MA,II,D,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000305,Herb Kohl,WI,I,D,Special Committee on Aging,SPAG00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000305,Herb Kohl,WI,I,D,Committee on Appropriations,SSAP00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000305,Herb Kohl,WI,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000305,Herb Kohl,WI,I,D,Committee on the Judiciary,SSJU00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000352,Jon Kyl,AZ,III,R,Committee on Finance,SSFI00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000352,Jon Kyl,AZ,III,R,Committee on the Judiciary,SSJU00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000360,Mark Kirk,IL,III,R,Special Committee on Aging,SPAG00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000360,Mark Kirk,IL,III,R,Committee on Appropriations,SSAP00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000360,Mark Kirk,IL,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000360,Mark Kirk,IL,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Economic Committee,JSEC00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000367,Amy Klobuchar,MN,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000367,Amy Klobuchar,MN,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,K000367,Amy Klobuchar,MN,I,D,Committee on the Judiciary,SSJU00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000123,Frank R. Lautenberg,NJ,II,D,Committee on Appropriations,SSAP00,12,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000123,Frank R. Lautenberg,NJ,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000123,Frank R. Lautenberg,NJ,II,D,Committee on Environment and Public Works,SSEV00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000174,Patrick J. Leahy,VT,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on Appropriations,SSAP00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on the Judiciary,SSJU00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on Rules and Administration,SSRA00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000261,Carl Levin,MI,II,D,Committee on Armed Services,SSAS00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000261,Carl Levin,MI,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000261,Carl Levin,MI,II,D,Committee on Small Business and Entrepreneurship,SSSB00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000304,Joseph I. Lieberman,CT,I,D,Committee on Armed Services,SSAS00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000304,Joseph I. Lieberman,CT,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000304,Joseph I. Lieberman,CT,I,D,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000504,Richard G. Lugar,IN,I,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,L000504,Richard G. Lugar,IN,I,R,Committee on Foreign Relations,SSFR00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,L000550,Mary L. Landrieu,LA,II,D,Committee on Appropriations,SSAP00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000550,Mary L. Landrieu,LA,II,D,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000550,Mary L. Landrieu,LA,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000550,Mary L. Landrieu,LA,II,D,Committee on Small Business and Entrepreneurship,SSSB00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,L000577,Mike Lee,UT,III,R,Joint Economic Committee,JSEC00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,L000577,Mike Lee,UT,III,R,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,L000577,Mike Lee,UT,III,R,Committee on Foreign Relations,SSFR00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,L000577,Mike Lee,UT,III,R,Committee on the Judiciary,SSJU00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000303,John McCain,AZ,III,R,Committee on Indian Affairs,SLIA00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000303,John McCain,AZ,III,R,Committee on Armed Services,SSAS00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000303,John McCain,AZ,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000303,John McCain,AZ,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000355,Mitch McConnell,KY,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000355,Mitch McConnell,KY,II,R,Committee on Appropriations,SSAP00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000355,Mitch McConnell,KY,II,R,Committee on Rules and Administration,SSRA00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000639,Robert Menendez,NJ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M000639,Robert Menendez,NJ,I,D,Committee on Finance,SSFI00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M000639,Robert Menendez,NJ,I,D,Committee on Foreign Relations,SSFR00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M000702,Barbara A. Mikulski,MD,III,D,Select Committee on Intelligence,SLIN00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M000702,Barbara A. Mikulski,MD,III,D,Committee on Appropriations,SSAP00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M000702,Barbara A. Mikulski,MD,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M000934,Jerry Moran,KS,III,R,Special Committee on Aging,SPAG00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Appropriations,SSAP00,12,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000934,Jerry Moran,KS,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Small Business and Entrepreneurship,SSSB00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M001111,Patty Murray,WA,III,D,Committee on Appropriations,SSAP00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001111,Patty Murray,WA,III,D,Committee on the Budget,SSBU00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001111,Patty Murray,WA,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001111,Patty Murray,WA,III,D,Committee on Rules and Administration,SSRA00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001111,Patty Murray,WA,III,D,Committee on Veterans' Affairs,SSVA00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Indian Affairs,SLIA00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Appropriations,SSAP00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Energy and Natural Resources,SSEG00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M001153,Lisa Murkowski,AK,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,M001170,Claire McCaskill,MO,I,D,Special Committee on Aging,SPAG00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001170,Claire McCaskill,MO,I,D,Committee on Armed Services,SSAS00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001170,Claire McCaskill,MO,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001170,Claire McCaskill,MO,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001176,Jeff Merkley,OR,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001176,Jeff Merkley,OR,II,D,Committee on the Budget,SSBU00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001176,Jeff Merkley,OR,II,D,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001176,Jeff Merkley,OR,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001183,"Joe, III Manchin",WV,I,D,Special Committee on Aging,SPAG00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001183,"Joe, III Manchin",WV,I,D,Committee on Armed Services,SSAS00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,M001183,"Joe, III Manchin",WV,I,D,Committee on Energy and Natural Resources,SSEG00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000032,Bill Nelson,FL,I,D,Select Committee on Intelligence,SLIN00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000032,Bill Nelson,FL,I,D,Special Committee on Aging,SPAG00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000032,Bill Nelson,FL,I,D,Committee on the Budget,SSBU00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000032,Bill Nelson,FL,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000032,Bill Nelson,FL,I,D,Committee on Finance,SSFI00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000180,Ben Nelson,NE,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000180,Ben Nelson,NE,I,D,Committee on Appropriations,SSAP00,13,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000180,Ben Nelson,NE,I,D,Committee on Armed Services,SSAS00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,N000180,Ben Nelson,NE,I,D,Committee on Rules and Administration,SSRA00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000449,Rob Portman,OH,III,R,Committee on Armed Services,SSAS00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000449,Rob Portman,OH,III,R,Committee on the Budget,SSBU00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000449,Rob Portman,OH,III,R,Committee on Energy and Natural Resources,SSEG00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000449,Rob Portman,OH,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000590,Mark L. Pryor,AR,II,D,Select Committee on Ethics,SLET00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000590,Mark L. Pryor,AR,II,D,Committee on Appropriations,SSAP00,14,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000590,Mark L. Pryor,AR,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000590,Mark L. Pryor,AR,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000590,Mark L. Pryor,AR,II,D,Committee on Rules and Administration,SSRA00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000590,Mark L. Pryor,AR,II,D,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,P000603,Rand Paul,KY,III,R,Committee on Energy and Natural Resources,SSEG00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000603,Rand Paul,KY,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000603,Rand Paul,KY,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,P000603,Rand Paul,KY,III,R,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000122,Jack Reed,RI,II,D,Committee on Appropriations,SSAP00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000122,Jack Reed,RI,II,D,Committee on Armed Services,SSAS00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000122,Jack Reed,RI,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000307,Pat Roberts,KS,II,R,Select Committee on Ethics,SLET00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000307,Pat Roberts,KS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000307,Pat Roberts,KS,II,R,Committee on Finance,SSFI00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000307,Pat Roberts,KS,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000307,Pat Roberts,KS,II,R,Committee on Rules and Administration,SSRA00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000361,"John D., IV Rockefeller",WV,II,D,Select Committee on Intelligence,SLIN00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000361,"John D., IV Rockefeller",WV,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000361,"John D., IV Rockefeller",WV,II,D,Committee on Finance,SSFI00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000361,"John D., IV Rockefeller",WV,II,D,Committee on Veterans' Affairs,SSVA00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Ethics,SLET00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Intelligence,SLIN00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000584,James E. Risch,ID,II,R,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000584,James E. Risch,ID,II,R,Committee on Foreign Relations,SSFR00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000584,James E. Risch,ID,II,R,Committee on Small Business and Entrepreneurship,SSSB00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000595,Marco Rubio,FL,III,R,Select Committee on Intelligence,SLIN00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000595,Marco Rubio,FL,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Foreign Relations,SSFR00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,S000033,Bernard Sanders,VT,I,D,Joint Economic Committee,JSEC00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on the Budget,SSBU00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Energy and Natural Resources,SSEG00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Environment and Public Works,SSEV00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,S000033,Bernard Sanders,VT,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Veterans' Affairs,SSVA00,4,Member,S.Res.42,2011-02-03
